MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
538009827,22.461206,-77.946626,2024-06-02 02:10:00,14.8,122.7,122.0,3_538009827,2024-06-02 02:10:00,300.0,-0.01113199999999992,0.018761000000012018,2.1415189921970423,0.8415107819453062,-0.540240320477655,2.129301687433082,0.8480480961564261,-0.5299192642332048
538009827,22.449915,-77.927572,2024-06-02 02:15:00,14.9,122.8,122.0,3_538009827,2024-06-02 02:15:00,300.0,-0.01129099999999994,0.019053999999997018,2.1432643214490366,0.8405666034956844,-0.5417082102827397,2.129301687433082,0.8480480961564261,-0.5299192642332048
538009827,22.438486,-77.908236,2024-06-02 02:20:00,14.7,122.8,121.0,3_538009827,2024-06-02 02:20:00,300.0,-0.01142899999999969,0.01933599999999558,2.1432643214490366,0.8405666034956844,-0.5417082102827397,2.111848394913139,0.8571673007021123,-0.5150380749100543
538009827,22.427323,-77.889587,2024-06-02 02:25:00,14.8,123.0,121.0,3_538009827,2024-06-02 02:25:00,300.0,-0.011162999999999812,0.018648999999996363,2.1467549799530254,0.838670567945424,-0.5446390350150271,2.111848394913139,0.8571673007021123,-0.5150380749100543
538009827,22.416045,-77.870679,2024-06-02 02:30:00,14.8,122.7,121.0,3_538009827,2024-06-02 02:30:00,300.0,-0.011278000000000787,0.01890800000001036,2.1415189921970423,0.8415107819453062,-0.540240320477655,2.111848394913139,0.8571673007021123,-0.5150380749100543
538009827,22.405583,-77.853022,2024-06-02 02:35:00,14.9,122.5,122.0,3_538009827,2024-06-02 02:35:00,300.0,-0.010462000000000415,0.01765699999999981,2.138028333693054,0.8433914458128856,-0.537299608346824,2.129301687433082,0.8480480961564261,-0.5299192642332048
538009827,22.394563,-77.834429,2024-06-02 02:40:00,14.9,122.2,122.0,3_538009827,2024-06-02 02:40:00,300.0,-0.011019999999998475,0.01859299999999564,2.132792345937071,0.846193166127564,-0.5328762760707301,2.129301687433082,0.8480480961564261,-0.5299192642332048
538009827,22.538241,-78.07585,2024-06-02 03:00:00,14.7,122.6,121.0,3_538009827,2024-06-02 03:00:00,1200.0,0.14367799999999775,-0.24142100000000255,2.139773662945048,0.8424523970071475,-0.538770785006863,2.111848394913139,0.8571673007021123,-0.5150380749100543
538009847,22.896275,-79.014042,2023-01-27 01:45:00,12.3,113.7,111.0,1_538009847,2023-01-27 01:45:00,0.0,0.0,0.0,1.9844393595175527,0.9156625933395611,-0.4019477766559601,1.9373154697137058,0.9335804264972017,-0.35836794954530027
538009847,22.89361,-79.007385,2023-01-27 01:50:00,12.3,113.4,111.0,1_538009847,2023-01-27 01:50:00,300.0,-0.0026650000000003615,0.006657000000004132,1.9792033717615698,0.9177546256839811,-0.3971478906347807,1.9373154697137058,0.9335804264972017,-0.35836794954530027
538009847,22.869261,-78.94834,2023-01-27 02:05:00,12.0,113.9,111.0,1_538009847,2023-01-27 02:05:00,900.0,-0.02434899999999729,0.05904499999999757,1.9879300180215413,0.9142539552342638,-0.4051415867798625,1.9373154697137058,0.9335804264972017,-0.35836794954530027
538009847,22.859893,-78.925314,2023-01-27 02:15:00,12.1,114.6,111.0,1_538009847,2023-01-27 02:15:00,600.0,-0.009368000000002041,0.023026000000001545,2.0001473227855016,0.9092361090470686,-0.41628079226040104,1.9373154697137058,0.9335804264972017,-0.35836794954530027
538009847,22.846778,-78.893229,2023-01-27 02:25:00,12.2,113.9,111.0,1_538009847,2023-01-27 02:25:00,600.0,-0.0131149999999991,0.032084999999995034,1.9879300180215413,0.9142539552342638,-0.4051415867798625,1.9373154697137058,0.9335804264972017,-0.35836794954530027
538009847,22.834478,-78.864102,2023-01-27 02:30:00,12.3,112.8,109.0,1_538009847,2023-01-27 02:30:00,300.0,-0.012299999999999756,0.029127000000002568,1.9687313962496036,0.9218631515885006,-0.3875155864521028,1.9024088846738192,0.9455185755993168,-0.32556815445715664
538009847,22.825661,-78.838395,2023-01-27 02:40:00,12.5,111.4,113.0,1_538009847,2023-01-27 02:40:00,600.0,-0.008817000000000519,0.025706999999997038,1.9442967867216832,0.9310558158625283,-0.36487678433761966,1.9722220547535925,0.9205048534524403,-0.3907311284892738
538009847,22.548227,-78.083168,2023-01-27 06:15:00,12.9,122.2,122.0,2_538009847,2023-01-27 06:15:00,0.0,0.0,0.0,2.132792345937071,0.846193166127564,-0.5328762760707301,2.129301687433082,0.8480480961564261,-0.5299192642332048
538009847,22.520843,-78.037152,2023-01-27 06:30:00,12.9,122.4,122.0,2_538009847,2023-01-27 06:30:00,900.0,-0.027384000000001407,0.046015999999994506,2.1362830044410597,0.844327925502015,-0.5358267949789969,2.129301687433082,0.8480480961564261,-0.5299192642332048
538009847,22.514081,-78.025707,2023-01-27 06:35:00,12.9,122.9,122.0,2_538009847,2023-01-27 06:35:00,300.0,-0.00676199999999838,0.011445000000009031,2.1450096507010312,0.8396198645344131,-0.5431744499506708,2.129301687433082,0.8480480961564261,-0.5299192642332048
538009847,22.460619,-77.937086,2023-01-27 07:00:00,12.8,123.0,122.0,2_538009847,2023-01-27 07:00:00,1500.0,-0.053461999999999676,0.08862100000000339,2.1467549799530254,0.838670567945424,-0.5446390350150271,2.129301687433082,0.8480480961564261,-0.5299192642332048
538009847,22.455676,-77.928797,2023-01-27 07:05:00,12.8,122.8,122.0,2_538009847,2023-01-27 07:05:00,300.0,-0.004943000000000808,0.008288999999990665,2.1432643214490366,0.8405666034956844,-0.5417082102827397,2.129301687433082,0.8480480961564261,-0.5299192642332048
538009847,22.361085,-77.768075,2023-01-27 07:55:00,12.2,122.4,122.0,3_538009847,2023-01-27 07:55:00,0.0,0.0,0.0,2.1362830044410597,0.844327925502015,-0.5358267949789969,2.129301687433082,0.8480480961564261,-0.5299192642332048
538009847,22.306476,-77.67773,2023-01-27 08:25:00,12.4,130.1,131.0,3_538009847,2023-01-27 08:25:00,1800.0,-0.05460899999999924,0.09034499999999923,2.2706733568446227,0.7649214009184319,-0.6441236297613865,2.2863813201125716,0.7547095802227721,-0.6560590289905072
538009847,22.290444,-77.659544,2023-01-27 08:30:00,12.4,132.1,130.0,3_538009847,2023-01-27 08:30:00,300.0,-0.016031999999999158,0.018186000000000035,2.3055799418845093,0.7419758409756164,-0.6704266189587991,2.2689280275926285,0.766044443118978,-0.6427876096865394
538009847,22.285287,-77.653319,2023-01-27 08:35:00,12.4,130.9,130.0,3_538009847,2023-01-27 08:35:00,300.0,-0.005157000000000522,0.006225000000000591,2.2846359908605773,0.7558534691676396,-0.6547408137173397,2.2689280275926285,0.766044443118978,-0.6427876096865394
538009847,22.272513,-77.637554,2023-01-27 08:40:00,12.5,131.9,131.0,3_538009847,2023-01-27 08:40:00,300.0,-0.012774000000000285,0.015765000000001805,2.302089283380521,0.744311546231154,-0.6678325554710467,2.2863813201125716,0.7547095802227721,-0.6560590289905072
538009870,22.319985,-77.706683,2023-02-23 07:55:00,10.7,123.4,123.0,1_538009870,2023-02-23 07:55:00,0.0,0.0,0.0,2.1537362969610028,0.8348478632634065,-0.5504807400849956,2.1467549799530254,0.838670567945424,-0.5446390350150271
538009870,22.30472,-77.682017,2023-02-23 08:05:00,10.7,123.9,123.0,1_538009870,2023-02-23 08:05:00,600.0,-0.015264999999999418,0.024665999999996302,2.1624629432209743,0.8300122850953675,-0.5577451089796901,2.1467549799530254,0.838670567945424,-0.5446390350150271
538009870,22.252796,-77.61561,2023-02-23 08:30:00,10.9,130.7,131.0,1_538009870,2023-02-23 08:30:00,1500.0,-0.05192399999999964,0.0664069999999981,2.2811453323565885,0.7581343361976524,-0.652098403830392,2.2863813201125716,0.7547095802227721,-0.6560590289905072
538009870,22.197226,-77.545615,2023-02-23 09:00:00,10.9,132.9,135.0,1_538009870,2023-02-23 09:00:00,1800.0,-0.05556999999999945,0.0699950000000058,2.319542575900464,0.7325428987873788,-0.6807208689589178,2.356194490192345,0.7071067811865476,-0.7071067811865475
538009870,22.188096,-77.535304,2023-02-23 09:05:00,10.9,133.5,135.0,1_538009870,2023-02-23 09:05:00,300.0,-0.009129999999998972,0.010311000000001513,2.3300145514124297,0.7253743710122877,-0.6883545756937538,2.356194490192345,0.7071067811865476,-0.7071067811865475
538009984,22.962183,-79.067235,2024-01-19 21:25:00,15.7,297.5,295.0,1_538009984,2024-01-19 21:25:00,0.0,0.0,0.0,5.192354524683131,-0.8870108331782216,0.4617486132350341,5.1487212933832724,-0.9063077870366498,0.4226182617406996
538009984,23.00251,-79.153357,2024-01-19 21:45:00,15.5,296.0,293.0,1_538009984,2024-01-19 21:45:00,1200.0,0.040327000000001334,-0.08612200000000314,5.1661745859032155,-0.898794046299167,0.4383711467890774,5.113814708343385,-0.9205048534524405,0.3907311284892735
538009984,23.014811,-79.182534,2024-01-19 21:50:00,15.5,293.6,291.0,1_538009984,2024-01-19 21:50:00,300.0,0.012301000000000784,-0.029177000000004227,5.124286683855352,-0.9163627295622396,0.4003490325568949,5.078908123303499,-0.9335804264972017,0.3583679495453004
538009984,23.020423,-79.196487,2024-01-19 21:55:00,15.4,293.6,291.0,1_538009984,2024-01-19 21:55:00,300.0,0.005611999999999284,-0.01395300000000077,5.124286683855352,-0.9163627295622396,0.4003490325568949,5.078908123303499,-0.9335804264972017,0.3583679495453004
538009984,23.029673,-79.219621,2024-01-19 22:00:00,15.4,293.2,291.0,1_538009984,2024-01-19 22:00:00,300.0,0.009249999999997982,-0.023133999999998878,5.117305366847374,-0.9191353392552346,0.39394190959095066,5.078908123303499,-0.9335804264972017,0.3583679495453004
538009984,23.034735,-79.232319,2024-01-19 22:05:00,15.4,293.1,290.0,1_538009984,2024-01-19 22:05:00,300.0,0.005062000000002342,-0.01269800000000032,5.1155600375953805,-0.9198214973217375,0.3923371166035619,5.061454830783556,-0.9396926207859083,0.342020143325669
538010526,22.829083,-78.733162,2024-06-25 16:05:00,13.6,290.1,289.0,1_538010526,2024-06-25 16:05:00,0.0,0.0,0.0,5.06320016003555,-0.9390942520947091,0.34365969458561624,5.044001538263612,-0.945518575599317,0.3255681544571563
538010526,22.833232,-78.745478,2024-06-25 16:10:00,13.6,290.2,290.0,1_538010526,2024-06-25 16:10:00,300.0,0.004148999999998182,-0.01231600000001265,5.0649454892875445,-0.9384930227595559,0.3452981989985347,5.061454830783556,-0.9396926207859083,0.342020143325669
538010526,22.848354,-78.789283,2024-06-25 16:20:00,13.7,290.6,289.0,1_538010526,2024-06-25 16:20:00,600.0,0.015122000000001634,-0.04380499999999188,5.071926806295522,-0.936059535738973,0.35184164840470233,5.044001538263612,-0.945518575599317,0.3255681544571563
538010526,22.88229,-78.882395,2024-06-25 16:45:00,13.6,292.4,290.0,1_538010526,2024-06-25 16:45:00,1500.0,0.03393600000000063,-0.09311200000000497,5.103342732831419,-0.9245460336123134,0.38107037635027363,5.061454830783556,-0.9396926207859083,0.342020143325669
538010526,22.904351,-78.946587,2024-06-25 17:00:00,13.3,291.2,289.0,1_538010526,2024-06-25 17:00:00,900.0,0.02206099999999722,-0.06419199999999137,5.082398781807488,-0.9323238012155123,0.3616245700820922,5.044001538263612,-0.945518575599317,0.3255681544571563
538010526,22.907986,-78.956535,2024-06-25 17:05:00,13.3,291.6,289.0,1_538010526,2024-06-25 17:05:00,300.0,0.0036350000000027194,-0.009948000000008506,5.089380098815465,-0.9297764858882512,0.36812455268467825,5.044001538263612,-0.945518575599317,0.3255681544571563
538010699,21.983264,-77.299938,2025-08-11 02:20:00,14.3,130.7,130.0,1_538010699,2025-08-11 02:20:00,0.0,0.0,0.0,2.2811453323565885,0.7581343361976524,-0.652098403830392,2.2689280275926285,0.766044443118978,-0.6427876096865394
538010699,21.90381,-77.20701,2025-08-11 02:50:00,14.2,133.4,132.0,1_538010699,2025-08-11 02:50:00,1800.0,-0.07945399999999836,0.09292800000000057,2.3282692221604355,0.7265746709709759,-0.6870875108044229,2.303834612632515,0.7431448254773942,-0.6691306063588582
538010699,21.893833,-77.195835,2025-08-11 02:55:00,14.3,133.5,132.0,1_538010699,2025-08-11 02:55:00,300.0,-0.009976999999999236,0.011174999999994384,2.3300145514124297,0.7253743710122877,-0.6883545756937538,2.303834612632515,0.7431448254773942,-0.6691306063588582
538010699,21.836048,-77.128927,2025-08-11 03:15:00,14.4,131.7,132.0,1_538010699,2025-08-11 03:15:00,1200.0,-0.05778499999999909,0.06690799999999797,2.298598624876532,0.7466381822853914,-0.6652303546543608,2.303834612632515,0.7431448254773942,-0.6691306063588582
538010699,21.824244,-77.114672,2025-08-11 03:20:00,14.3,131.1,132.0,1_538010699,2025-08-11 03:20:00,300.0,-0.01180400000000148,0.01425500000000568,2.288126649364566,0.753563392301638,-0.6573752457940956,2.303834612632515,0.7431448254773942,-0.6691306063588582
538010699,21.759783,-77.01732,2025-08-11 03:45:00,14.0,114.0,115.0,1_538010699,2025-08-11 03:45:00,1500.0,-0.06446100000000143,0.09735200000000077,1.9896753472735358,0.9135454576426009,-0.40673664307580026,2.007128639793479,0.90630778703665,-0.42261826174069933
538010699,21.753695,-77.002983,2025-08-11 03:50:00,14.0,114.5,115.0,1_538010699,2025-08-11 03:50:00,300.0,-0.006087999999998317,0.014336999999997602,1.9984019935335073,0.9099612708765432,-0.414693242656239,2.007128639793479,0.90630778703665,-0.42261826174069933
563058900,22.886041,-78.915633,2023-07-30 21:00:00,15.1,289.5,292.0,1_563058900,2023-07-30 21:00:00,0.0,0.0,0.0,5.052728184523584,-0.9426414910921784,0.3338068592337709,5.096361415823442,-0.9271838545667874,0.37460659341591196
563058900,22.890487,-78.928563,2023-07-30 21:05:00,15.4,290.0,292.0,1_563058900,2023-07-30 21:05:00,300.0,0.004446000000001504,-0.012929999999997221,5.061454830783556,-0.9396926207859083,0.342020143325669,5.096361415823442,-0.9271838545667874,0.37460659341591196
563058900,22.904083,-78.96785,2023-07-30 21:15:00,15.5,290.0,292.0,1_563058900,2023-07-30 21:15:00,600.0,0.01359599999999972,-0.039287000000001626,5.061454830783556,-0.9396926207859083,0.342020143325669,5.096361415823442,-0.9271838545667874,0.37460659341591196
563058900,22.915822,-79.0024,2023-07-30 21:20:00,15.7,290.6,293.0,1_563058900,2023-07-30 21:20:00,300.0,0.011738999999998612,-0.03454999999999586,5.071926806295522,-0.936059535738973,0.35184164840470233,5.113814708343385,-0.9205048534524405,0.3907311284892735
563058900,22.923041,-79.021387,2023-07-30 21:25:00,15.7,293.5,296.0,1_563058900,2023-07-30 21:25:00,300.0,0.007219000000002751,-0.018987000000009857,5.122541354603357,-0.917060074385124,0.39874906892524625,5.1661745859032155,-0.898794046299167,0.4383711467890774
563058900,22.970633,-79.131817,2023-07-30 21:50:00,15.7,296.0,296.0,1_563058900,2023-07-30 21:50:00,1500.0,0.04759199999999808,-0.11042999999999381,5.1661745859032155,-0.898794046299167,0.4383711467890774,5.1661745859032155,-0.898794046299167,0.4383711467890774
563058900,22.987783,-79.17655,2023-07-30 22:00:00,15.6,289.0,288.0,1_563058900,2023-07-30 22:00:00,600.0,0.017150000000000887,-0.044733000000007905,5.044001538263612,-0.945518575599317,0.3255681544571563,5.026548245743669,-0.9510565162951536,0.30901699437494723
563073300,22.72039,-78.423552,2025-03-07 07:55:00,15.7,291.5,292.0,1_563073300,2025-03-07 07:55:00,0.0,0.0,0.0,5.08763476956347,-0.9304175679820247,0.36650122672429686,5.096361415823442,-0.9271838545667874,0.37460659341591196
563073300,22.72325,-78.431445,2025-03-07 08:00:00,15.7,291.0,292.0,1_563073300,2025-03-07 08:00:00,300.0,0.002860000000001861,-0.007892999999995709,5.078908123303499,-0.9335804264972017,0.3583679495453004,5.096361415823442,-0.9271838545667874,0.37460659341591196
563073300,22.7316,-78.45483,2025-03-07 08:05:00,15.6,291.0,292.0,1_563073300,2025-03-07 08:05:00,300.0,0.00835000000000008,-0.023385000000004652,5.078908123303499,-0.9335804264972017,0.3583679495453004,5.096361415823442,-0.9271838545667874,0.37460659341591196
563073300,22.738577,-78.4746,2025-03-07 08:10:00,15.6,290.7,292.0,1_563073300,2025-03-07 08:10:00,300.0,0.006976999999999123,-0.01976999999999407,5.073672135547516,-0.9354440308298675,0.3534748437792567,5.096361415823442,-0.9271838545667874,0.37460659341591196
563073300,22.74592,-78.495297,2025-03-07 08:15:00,15.6,291.0,292.0,1_563073300,2025-03-07 08:15:00,300.0,0.00734300000000232,-0.02069699999999841,5.078908123303499,-0.9335804264972017,0.3583679495453004,5.096361415823442,-0.9271838545667874,0.37460659341591196
563073300,22.75368,-78.517355,2025-03-07 08:20:00,15.5,290.8,292.0,1_563073300,2025-03-07 08:20:00,300.0,0.007759999999997547,-0.022058000000001243,5.075417464799511,-0.9348256763960143,0.3551069624081373,5.096361415823442,-0.9271838545667874,0.37460659341591196
563073300,22.761592,-78.540181,2025-03-07 08:25:00,15.6,290.2,291.0,1_563073300,2025-03-07 08:25:00,300.0,0.00791200000000103,-0.022826000000009117,5.0649454892875445,-0.9384930227595559,0.3452981989985347,5.078908123303499,-0.9335804264972017,0.3583679495453004
563073300,22.769695,-78.563519,2025-03-07 08:30:00,15.6,290.6,292.0,1_563073300,2025-03-07 08:30:00,300.0,0.008102999999998417,-0.023337999999995418,5.071926806295522,-0.936059535738973,0.35184164840470233,5.096361415823442,-0.9271838545667874,0.37460659341591196
563073300,22.778006,-78.587315,2025-03-07 08:35:00,15.7,290.9,292.0,1_563073300,2025-03-07 08:35:00,300.0,0.008311000000002622,-0.02379600000000437,5.077162794051504,-0.9342044743210297,0.3567379993196246,5.096361415823442,-0.9271838545667874,0.37460659341591196
563073300,22.790128,-78.621285,2025-03-07 08:40:00,15.7,291.3,292.0,1_563073300,2025-03-07 08:40:00,300.0,0.012121999999997968,-0.0339699999999965,5.084144111059482,-0.931691227585549,0.36325123047297814,5.096361415823442,-0.9271838545667874,0.37460659341591196
563073300,22.806986,-78.667807,2025-03-07 08:50:00,15.8,290.4,290.0,1_563073300,2025-03-07 08:50:00,600.0,0.01685799999999915,-0.046521999999995955,5.068436147791533,-0.9372819894918916,0.34857204732181507,5.061454830783556,-0.9396926207859083,0.342020143325669
563073300,22.825775,-78.723877,2025-03-07 09:05:00,15.8,290.1,289.0,1_563073300,2025-03-07 09:05:00,900.0,0.01878900000000172,-0.05607000000000539,5.06320016003555,-0.9390942520947091,0.34365969458561624,5.044001538263612,-0.945518575599317,0.3255681544571563
563110100,22.91274,-78.960809,2023-06-18 14:45:00,12.9,295.5,293.0,1_563110100,2023-06-18 14:45:00,0.0,0.0,0.0,5.1574479396432436,-0.9025852843498607,0.4305110968082948,5.113814708343385,-0.9205048534524405,0.3907311284892735
563110100,22.91527,-78.966509,2023-06-18 14:50:00,12.9,295.3,293.0,1_563110100,2023-06-18 14:50:00,300.0,0.0025300000000001432,-0.005700000000004479,5.153957281139255,-0.9040825496607784,0.4273578633871923,5.113814708343385,-0.9205048534524405,0.3907311284892735
563110100,22.94826,-79.034239,2023-06-18 15:05:00,12.8,297.7,295.0,1_563110100,2023-06-18 15:05:00,900.0,0.03299000000000163,-0.0677299999999974,5.195845183187119,-0.8853936257544159,0.46484204572461957,5.1487212933832724,-0.9063077870366498,0.4226182617406996
563110100,22.95306,-79.043905,2023-06-18 15:10:00,12.8,298.2,296.0,1_563110100,2023-06-18 15:10:00,300.0,0.004799999999999471,-0.009665999999995734,5.20457182944709,-0.8813034520649925,0.47255076486905345,5.1661745859032155,-0.898794046299167,0.4383711467890774
563110100,22.959773,-79.057509,2023-06-18 15:15:00,12.8,297.8,296.0,1_563110100,2023-06-18 15:15:00,300.0,0.0067129999999977485,-0.013604000000000838,5.197590512439113,-0.884580975215084,0.466386640339891,5.1661745859032155,-0.898794046299167,0.4383711467890774
563128700,23.026836,-79.303065,2023-04-08 07:20:00,13.3,115.3,115.0,1_563128700,2023-04-08 07:20:00,0.0,0.0,0.0,2.012364627549462,0.9040825496607784,-0.4273578633871924,2.007128639793479,0.90630778703665,-0.42261826174069933
563128700,23.020745,-79.289212,2023-04-08 07:25:00,13.3,115.4,115.0,1_563128700,2023-04-08 07:25:00,300.0,-0.006090999999997848,0.01385299999999745,2.014109956801456,0.9033352928633008,-0.42893513340314576,2.007128639793479,0.90630778703665,-0.42261826174069933
563128700,23.003446,-79.250482,2023-04-08 07:35:00,12.8,122.4,132.0,1_563128700,2023-04-08 07:35:00,600.0,-0.017299000000001286,0.03873000000000104,2.1362830044410597,0.844327925502015,-0.5358267949789969,2.303834612632515,0.7431448254773942,-0.6691306063588582
563128700,23.000081,-79.246549,2023-04-08 07:40:00,12.1,140.6,154.0,1_563128700,2023-04-08 07:40:00,300.0,-0.00336499999999873,0.003933000000003517,2.4539329283040274,0.6347305132022676,-0.7727335734973511,2.6878070480712677,0.4383711467890773,-0.898794046299167
563128700,22.984621,-79.27252,2023-04-08 07:55:00,8.2,343.3,1.0,1_563128700,2023-04-08 07:55:00,900.0,-0.015460000000000917,-0.025970999999998412,5.991715322096534,-0.2873605198497119,0.9578224948453149,0.017453292519943295,0.01745240643728351,0.9998476951563913
563128700,23.01169,-79.271187,2023-04-08 08:05:00,7.4,0.9,0.0,1_563128700,2023-04-08 08:05:00,600.0,0.027069000000000898,0.001333000000002471,0.015707963267948967,0.015707317311820675,0.9998766324816606,0.0,0.0,1.0
563128700,23.013398,-79.271171,2023-04-08 08:10:00,7.3,0.3,0.0,1_563128700,2023-04-08 08:10:00,300.0,0.0017079999999971562,1.6000000002236447e-05,0.005235987755982988,0.00523596383141958,0.9999862922474267,0.0,0.0,1.0
563128700,23.055309,-79.270364,2023-04-08 08:30:00,5.5,1.1,0.0,1_563128700,2023-04-08 08:30:00,1200.0,0.041911000000002474,0.0008069999999946731,0.019198621771937627,0.01919744239968967,0.9998157121216442,0.0,0.0,1.0
563128700,23.057483,-79.27031,2023-04-08 08:35:00,5.3,1.6,3.0,1_563128700,2023-04-08 08:35:00,300.0,0.0021740000000001203,5.400000000577165e-05,0.027925268031909273,0.02792163872356888,0.9996101150403544,0.05235987755982989,0.052335956242943835,0.9986295347545738
563128700,23.065703,-79.269035,2023-04-08 08:40:00,4.5,17.9,29.0,1_563128700,2023-04-08 08:40:00,300.0,0.008219999999997896,0.0012749999999925876,0.312413936106985,0.30735661779980705,0.9515944038794382,0.5061454830783556,0.48480962024633706,0.8746197071393957
563128700,23.074613,-79.259297,2023-04-08 08:50:00,2.8,67.5,73.0,1_563128700,2023-04-08 08:50:00,600.0,0.008910000000000196,0.009737999999998692,1.1780972450961724,0.9238795325112867,0.38268343236508984,1.2740903539558606,0.9563047559630354,0.29237170472273677
563128700,22.737478,-78.587804,2023-04-08 15:00:00,13.4,111.3,111.0,2_563128700,2023-04-08 15:00:00,0.0,0.0,0.0,1.9425514574696887,0.931691227585549,-0.36325123047297825,1.9373154697137058,0.9335804264972017,-0.35836794954530027
563128700,22.730656,-78.569,2023-04-08 15:05:00,13.4,111.2,110.0,2_563128700,2023-04-08 15:05:00,300.0,-0.006821999999999662,0.01880400000000293,1.9408061282176945,0.9323238012155122,-0.3616245700820923,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.724315,-78.551399,2023-04-08 15:10:00,13.4,111.5,111.0,2_563128700,2023-04-08 15:10:00,300.0,-0.006340999999999042,0.01760099999999909,1.9460421159736774,0.9304175679820246,-0.3665012267242972,1.9373154697137058,0.9335804264972017,-0.35836794954530027
563128700,22.721053,-78.542569,2023-04-08 15:15:00,13.4,111.9,111.0,2_563128700,2023-04-08 15:15:00,300.0,-0.003261999999999432,0.008830000000003224,1.953023432981655,0.9278362538989199,-0.37298778257580906,1.9373154697137058,0.9335804264972017,-0.35836794954530027
563128700,22.713388,-78.521547,2023-04-08 15:20:00,13.4,111.4,110.0,2_563128700,2023-04-08 15:20:00,300.0,-0.0076650000000029195,0.021022000000002095,1.9442967867216832,0.9310558158625283,-0.36487678433761966,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.709445,-78.510786,2023-04-08 15:25:00,13.4,111.5,110.0,2_563128700,2023-04-08 15:25:00,300.0,-0.003942999999999586,0.010761000000002241,1.9460421159736774,0.9304175679820246,-0.3665012267242972,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.70272,-78.492445,2023-04-08 15:30:00,13.5,111.5,110.0,2_563128700,2023-04-08 15:30:00,300.0,-0.006724999999999426,0.01834099999999239,1.9460421159736774,0.9304175679820246,-0.3665012267242972,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.695543,-78.47281,2023-04-08 15:35:00,13.5,111.9,110.0,2_563128700,2023-04-08 15:35:00,300.0,-0.007176999999998657,0.019635000000008063,1.953023432981655,0.9278362538989199,-0.37298778257580906,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.689075,-78.454414,2023-04-08 15:40:00,13.5,110.2,109.0,2_563128700,2023-04-08 15:40:00,300.0,-0.006468000000001695,0.018395999999995638,1.9233528356977512,0.9384930227595559,-0.34529819899853464,1.9024088846738192,0.9455185755993168,-0.32556815445715664
563128700,22.681813,-78.43334,2023-04-08 15:45:00,13.6,111.0,110.0,2_563128700,2023-04-08 15:45:00,300.0,-0.007262000000000768,0.021073999999998705,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.675435,-78.415399,2023-04-08 15:50:00,13.6,111.1,110.0,2_563128700,2023-04-08 15:50:00,300.0,-0.006377999999997996,0.017941000000007534,1.9390607989657,0.932953534825489,-0.3599968081200511,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.66878,-78.396939,2023-04-08 15:55:00,13.7,111.2,110.0,2_563128700,2023-04-08 15:55:00,300.0,-0.006654999999998523,0.018459999999990373,1.9408061282176945,0.9323238012155122,-0.3616245700820923,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.661828,-78.377745,2023-04-08 16:00:00,13.7,111.5,110.0,2_563128700,2023-04-08 16:00:00,300.0,-0.006952000000001846,0.019193999999998823,1.9460421159736774,0.9304175679820246,-0.3665012267242972,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.654946,-78.358575,2023-04-08 16:05:00,13.7,111.2,110.0,2_563128700,2023-04-08 16:05:00,300.0,-0.006882000000000943,0.019170000000002574,1.9408061282176945,0.9323238012155122,-0.3616245700820923,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.648008,-78.339274,2023-04-08 16:10:00,13.7,111.3,110.0,2_563128700,2023-04-08 16:10:00,300.0,-0.006937999999998112,0.01930099999999868,1.9425514574696887,0.931691227585549,-0.36325123047297825,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.640605,-78.318589,2023-04-08 16:15:00,13.7,111.0,110.0,2_563128700,2023-04-08 16:15:00,300.0,-0.007403000000000048,0.020685000000000286,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.634406,-78.301142,2023-04-08 16:20:00,13.8,111.0,110.0,2_563128700,2023-04-08 16:20:00,300.0,-0.006199000000002286,0.01744700000000421,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.627166,-78.280364,2023-04-08 16:25:00,13.8,110.8,110.0,2_563128700,2023-04-08 16:25:00,300.0,-0.007239999999999469,0.020777999999992858,1.9338248112097172,0.9348256763960144,-0.35510696240813705,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.620546,-78.261492,2023-04-08 16:30:00,13.9,110.8,110.0,2_563128700,2023-04-08 16:30:00,300.0,-0.006619999999998072,0.018872000000001776,1.9338248112097172,0.9348256763960144,-0.35510696240813705,1.9198621771937625,0.9396926207859084,-0.3420201433256687
