MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
334978000,22.024465,-77.043374,2023-06-12 06:35:00,10.1,288.2,288.0,34_334978000,2023-06-12 06:35:00,900.0,0.014855000000000729,-0.04497899999999788,5.030038904247657,-0.9499720515246527,0.31233491851223216,5.026548245743669,-0.9510565162951536,0.30901699437494723
334978000,22.053255,-77.138164,2023-06-12 07:05:00,10.1,286.9,288.0,34_334978000,2023-06-12 07:05:00,1800.0,0.02879000000000076,-0.09479000000000326,5.007349623971731,-0.9568135840576076,0.2907021935982517,5.026548245743669,-0.9510565162951536,0.30901699437494723
334978000,22.053803,-77.140152,2023-06-12 07:10:00,10.1,286.6,290.0,34_334978000,2023-06-12 07:10:00,300.0,0.0005479999999984386,-0.0019879999999972142,5.002113636215749,-0.9583225744651331,0.285688367404974,5.061454830783556,-0.9396926207859083,0.342020143325669
334978000,22.069863,-77.212529,2023-06-12 07:30:00,10.2,280.3,286.0,34_334978000,2023-06-12 07:30:00,1200.0,0.016060000000003072,-0.07237700000000302,4.892157893340106,-0.9838850379335415,0.17880221511634978,4.991641660703783,-0.9612616959383188,0.2756373558169994
334978000,22.096659,-77.26882,2023-06-12 07:55:00,9.9,300.8,304.0,34_334978000,2023-06-12 07:55:00,1500.0,0.026795999999997377,-0.056291000000001645,5.2499503899989435,-0.8589598969306643,0.5120428648705716,5.305800926062762,-0.8290375725550416,0.559192903470747
334978000,22.120989,-77.312566,2023-06-12 08:10:00,10.3,304.1,308.0,34_334978000,2023-06-12 08:10:00,900.0,0.024330000000002627,-0.04374599999999873,5.307546255314756,-0.8280603346224944,0.5606389945632418,5.375614096142535,-0.7880107536067218,0.6156614753256585
334978000,22.125368,-77.319192,2023-06-12 08:15:00,10.5,304.6,309.0,34_334978000,2023-06-12 08:15:00,300.0,0.004379000000000133,-0.006625999999997134,5.316272901574728,-0.8231363685344416,0.5678437450531016,5.3930673886624785,-0.7771459614569708,0.6293203910498375
334978000,22.148859,-77.352646,2023-06-12 08:25:00,10.1,307.9,309.0,34_334978000,2023-06-12 08:25:00,600.0,0.02349099999999993,-0.03345399999999188,5.37386876689054,-0.789084084834691,0.6142852000989428,5.3930673886624785,-0.7771459614569708,0.6293203910498375
334978000,22.182951,-77.399804,2023-06-12 08:45:00,9.6,308.4,310.0,34_334978000,2023-06-12 08:45:00,1200.0,0.03409199999999757,-0.04715800000001025,5.382595413150512,-0.7836934573258398,0.6211477802783103,5.410520681182422,-0.7660444431189781,0.6427876096865393
334978000,22.189314,-77.408801,2023-06-12 08:50:00,9.7,307.6,308.0,34_334978000,2023-06-12 08:50:00,300.0,0.006363000000000341,-0.008996999999993704,5.3686327791345585,-0.7922896433551903,0.6101451639012682,5.375614096142535,-0.7880107536067218,0.6156614753256585
334978000,22.19314,-77.414165,2023-06-12 08:55:00,9.8,308.5,310.0,34_334978000,2023-06-12 08:55:00,300.0,0.003826000000000107,-0.005364000000000146,5.3843407424025065,-0.782608156852414,0.6225146366376193,5.410520681182422,-0.7660444431189781,0.6427876096865393
334978000,22.244748,-77.485723,2023-06-12 09:25:00,8.6,315.0,315.0,34_334978000,2023-06-12 09:25:00,1800.0,0.05160800000000165,-0.07155799999999601,5.497787143782138,-0.7071067811865477,0.7071067811865474,5.497787143782138,-0.7071067811865477,0.7071067811865474
334978000,22.277111,-77.519604,2023-06-12 09:45:00,8.4,316.6,316.0,34_334978000,2023-06-12 09:45:00,1200.0,0.03236300000000014,-0.033881000000008044,5.525712411814048,-0.6870875108044224,0.7265746709709764,5.515240436302081,-0.6946583704589976,0.7193398003386509
334978000,23.112478,-78.894489,2023-06-12 20:00:00,9.6,341.0,338.0,35_334978000,2023-06-12 20:00:00,0.0,0.0,0.0,5.951572749300664,-0.3255681544571567,0.9455185755993168,5.899212871740834,-0.37460659341591235,0.9271838545667873
334978000,23.131255,-78.901787,2023-06-12 20:05:00,9.6,340.6,338.0,35_334978000,2023-06-12 20:05:00,300.0,0.018777000000000044,-0.0072980000000058,5.944591432292687,-0.33216113188370294,0.9432226579476011,5.899212871740834,-0.37460659341591235,0.9271838545667873
334978000,23.155393,-78.911162,2023-06-12 20:15:00,9.5,341.5,339.0,35_334978000,2023-06-12 20:15:00,600.0,0.02413800000000066,-0.009375000000005684,5.960299395560636,-0.31730465640509187,0.9483236552061994,5.916666164260777,-0.35836794954530077,0.9335804264972015
334978000,23.168995,-78.916517,2023-06-12 20:20:00,9.5,339.9,339.0,35_334978000,2023-06-12 20:20:00,300.0,0.013601999999998782,-0.0053549999999944475,5.932374127528726,-0.3436596945856166,0.9390942520947089,5.916666164260777,-0.35836794954530077,0.9335804264972015
334978000,23.228139,-78.940545,2023-06-12 20:45:00,9.6,338.0,336.0,35_334978000,2023-06-12 20:45:00,1500.0,0.05914399999999986,-0.02402800000000127,5.899212871740834,-0.37460659341591235,0.9271838545667873,5.8643062867009474,-0.40673664307580015,0.913545457642601
334978000,23.273615,-78.960385,2023-06-12 21:00:00,9.5,337.6,336.0,35_334978000,2023-06-12 21:00:00,900.0,0.04547600000000074,-0.019840000000002078,5.892231554732857,-0.381070376350274,0.9245460336123131,5.8643062867009474,-0.40673664307580015,0.913545457642601
334978000,23.274423,-78.960762,2023-06-12 21:05:00,9.6,337.1,335.0,35_334978000,2023-06-12 21:05:00,300.0,0.0008079999999992538,-0.00037700000000029377,5.883504908472886,-0.3891239501402057,0.9211854055657215,5.846852994181004,-0.4226182617406992,0.90630778703665
334978000,23.330656,-78.986792,2023-06-12 21:25:00,9.8,337.1,336.0,35_334978000,2023-06-12 21:25:00,1200.0,0.05623300000000242,-0.02602999999999156,5.883504908472886,-0.3891239501402057,0.9211854055657215,5.8643062867009474,-0.40673664307580015,0.913545457642601
334978000,23.362385,-79.00217,2023-06-12 21:40:00,9.9,336.3,336.0,35_334978000,2023-06-12 21:40:00,900.0,0.031728999999998564,-0.015378000000012548,5.86954227445693,-0.4019477766559604,0.9156625933395609,5.8643062867009474,-0.40673664307580015,0.913545457642601
334978000,23.392555,-79.016394,2023-06-12 21:50:00,10.1,337.3,338.0,35_334978000,2023-06-12 21:50:00,600.0,0.030170000000001806,-0.014223999999998682,5.886995566976874,-0.38590604232431824,0.9225380894562465,5.899212871740834,-0.37460659341591235,0.9271838545667873
334978000,22.72186,-78.551889,2023-06-16 01:30:00,10.1,112.3,111.0,36_334978000,2023-06-16 01:30:00,0.0,0.0,0.0,1.960004749989632,0.9252097183857821,-0.379456159529005,1.9373154697137058,0.9335804264972017,-0.35836794954530027
334978000,22.68905,-78.46247,2023-06-16 02:00:00,10.3,110.4,110.0,36_334978000,2023-06-16 02:00:00,1800.0,-0.032809999999997785,0.08941900000000658,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.688543,-78.461019,2023-06-16 02:05:00,10.4,110.9,110.0,36_334978000,2023-06-16 02:05:00,300.0,-0.0005070000000024777,0.0014510000000029777,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.675846,-78.425174,2023-06-16 02:15:00,10.4,110.9,110.0,36_334978000,2023-06-16 02:15:00,600.0,-0.012696999999999292,0.0358449999999948,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.670614,-78.410726,2023-06-16 02:20:00,10.4,111.1,110.0,36_334978000,2023-06-16 02:20:00,300.0,-0.005231999999999459,0.01444800000000157,1.9390607989657,0.932953534825489,-0.3599968081200511,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.666176,-78.398394,2023-06-16 02:25:00,10.3,110.7,110.0,36_334978000,2023-06-16 02:25:00,300.0,-0.004438000000000386,0.012332000000000676,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.659971,-78.380992,2023-06-16 02:30:00,10.4,110.6,110.0,36_334978000,2023-06-16 02:30:00,300.0,-0.006205000000001348,0.017401999999989926,1.9303341527057283,0.9360595357389734,-0.3518416484047016,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.656982,-78.372448,2023-06-16 02:35:00,10.4,110.6,110.0,36_334978000,2023-06-16 02:35:00,300.0,-0.0029889999999994643,0.008544000000000551,1.9303341527057283,0.9360595357389734,-0.3518416484047016,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.649395,-78.350464,2023-06-16 02:40:00,10.4,109.8,110.0,36_334978000,2023-06-16 02:40:00,300.0,-0.007587000000000899,0.021984000000003334,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.63543,-78.309515,2023-06-16 02:55:00,10.2,109.6,110.0,36_334978000,2023-06-16 02:55:00,900.0,-0.013964999999998895,0.04094899999999768,1.9128808601857852,0.9420574527872967,-0.335451569750255,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.630425,-78.294887,2023-06-16 03:00:00,10.2,109.9,110.0,36_334978000,2023-06-16 03:00:00,300.0,-0.005005000000000592,0.014628000000001862,1.9181168479417683,0.9402881270104189,-0.3403795502130502,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.604735,-78.220192,2023-06-16 03:25:00,10.1,110.6,110.0,36_334978000,2023-06-16 03:25:00,1500.0,-0.025689999999997326,0.07469500000000551,1.9303341527057283,0.9360595357389734,-0.3518416484047016,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.600189,-78.206709,2023-06-16 03:30:00,10.1,109.9,110.0,36_334978000,2023-06-16 03:30:00,300.0,-0.004546000000001271,0.013482999999993694,1.9181168479417683,0.9402881270104189,-0.3403795502130502,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.594732,-78.190683,2023-06-16 03:35:00,10.1,109.8,110.0,36_334978000,2023-06-16 03:35:00,300.0,-0.005456999999999823,0.016025999999996543,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.590808,-78.179132,2023-06-16 03:40:00,10.1,110.7,110.0,36_334978000,2023-06-16 03:40:00,300.0,-0.003924000000001371,0.011551000000011413,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.569096,-78.115525,2023-06-16 04:00:00,10.1,112.5,119.0,36_334978000,2023-06-16 04:00:00,1200.0,-0.021712000000000842,0.06360699999999042,1.9634954084936207,0.9238795325112867,-0.3826834323650897,2.076941809873252,0.8746197071393959,-0.484809620246337
334978000,22.565056,-78.108495,2023-06-16 04:05:00,10.1,122.6,123.0,36_334978000,2023-06-16 04:05:00,300.0,-0.0040399999999998215,0.007030000000000314,2.139773662945048,0.8424523970071475,-0.538770785006863,2.1467549799530254,0.838670567945424,-0.5446390350150271
334978000,21.878465,-77.171959,2023-06-16 10:25:00,10.9,130.4,133.0,37_334978000,2023-06-16 10:25:00,0.0,0.0,0.0,2.275909344600606,0.7615383075367367,-0.6481199010631309,2.321287905152458,0.7313537016191706,-0.6819983600624984
334978000,21.870533,-77.162478,2023-06-16 10:30:00,10.8,132.3,134.0,37_334978000,2023-06-16 10:30:00,300.0,-0.007932000000000272,0.009481000000008066,2.309070600388498,0.7396310949786096,-0.6730125135097734,2.3387411976724017,0.7193398003386511,-0.6946583704589974
334978000,21.827728,-77.112714,2023-06-16 10:50:00,10.9,132.9,133.0,37_334978000,2023-06-16 10:50:00,1200.0,-0.04280499999999776,0.049763999999996145,2.319542575900464,0.7325428987873788,-0.6807208689589178,2.321287905152458,0.7313537016191706,-0.6819983600624984
334978000,21.814637,-77.097733,2023-06-16 10:55:00,10.9,133.8,132.0,37_334978000,2023-06-16 10:55:00,300.0,-0.013090999999999298,0.014980999999991695,2.3352505391684133,0.7217602280983619,-0.692143173870407,2.303834612632515,0.7431448254773942,-0.6691306063588582
334978000,21.770921,-77.030807,2023-06-16 11:20:00,11.0,117.3,115.0,37_334978000,2023-06-16 11:20:00,1500.0,-0.043715999999999866,0.06692600000000937,2.0472712125893486,0.8886172326549487,-0.458649554484315,2.007128639793479,0.90630778703665,-0.42261826174069933
334978000,21.766041,-77.020762,2023-06-16 11:25:00,11.0,117.7,114.0,37_334978000,2023-06-16 11:25:00,300.0,-0.0048799999999999955,0.010044999999990978,2.054252529597326,0.8853936257544158,-0.4648420457246197,1.9896753472735358,0.9135454576426009,-0.40673664307580026
334978000,21.76165,-77.011822,2023-06-16 11:30:00,11.0,116.7,113.0,37_334978000,2023-06-16 11:30:00,300.0,-0.00439100000000181,0.008940000000009718,2.0367992370773824,0.8933713883278376,-0.4493189986158964,1.9722220547535925,0.9205048534524403,-0.3907311284892738
334978000,21.71174,-76.910474,2023-06-16 12:00:00,11.2,117.1,115.0,37_334978000,2023-06-16 12:00:00,1800.0,-0.049910000000000565,0.10134800000000155,2.0437805540853597,0.8902128046111266,-0.4555449072335154,2.007128639793479,0.90630778703665,-0.42261826174069933
334978000,21.705281,-76.896812,2023-06-16 12:05:00,11.1,116.9,113.0,37_334978000,2023-06-16 12:05:00,300.0,-0.0064589999999995484,0.01366199999999651,2.0402898955813713,0.8917975296052141,-0.45243470931178276,1.9722220547535925,0.9205048534524403,-0.3907311284892738
334978000,21.703835,-76.893644,2023-06-16 12:10:00,11.1,117.3,115.0,37_334978000,2023-06-16 12:10:00,300.0,-0.001445999999997838,0.00316800000000228,2.0472712125893486,0.8886172326549487,-0.458649554484315,2.007128639793479,0.90630778703665,-0.42261826174069933
334978000,22.299452,-77.541216,2023-06-23 14:15:00,10.0,312.3,314.0,38_334978000,2023-06-23 14:15:00,0.0,0.0,0.0,5.450663253978291,-0.7396310949786097,0.6730125135097733,5.480333851262195,-0.7193398003386511,0.6946583704589973
334978000,22.326525,-77.572303,2023-06-23 14:30:00,10.1,312.8,314.0,38_334978000,2023-06-23 14:30:00,900.0,0.027073000000001457,-0.03108699999999942,5.459389900238263,-0.7337298645028761,0.6794413042615168,5.480333851262195,-0.7193398003386511,0.6946583704589973
334978000,22.376045,-77.654964,2023-06-23 15:00:00,9.7,299.6,301.0,38_334978000,2023-06-23 15:00:00,1800.0,0.04952000000000112,-0.08266100000000165,5.229006438975012,-0.8694949295052188,0.49394186658423145,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.378218,-77.659234,2023-06-23 15:05:00,9.6,299.1,302.0,38_334978000,2023-06-23 15:05:00,300.0,0.0021729999999990923,-0.004269999999991114,5.22027979271504,-0.8737722230354651,0.48633538042349067,5.270894341022875,-0.8480480961564261,0.5299192642332047
334978000,22.393665,-77.689252,2023-06-23 15:15:00,9.4,298.7,300.0,38_334978000,2023-06-23 15:15:00,600.0,0.015446999999998212,-0.030017999999998324,5.213298475707062,-0.8771461637055888,0.48022349744318865,5.235987755982989,-0.8660254037844386,0.5000000000000001
334978000,22.397565,-77.696907,2023-06-23 15:20:00,9.5,299.8,301.0,38_334978000,2023-06-23 15:20:00,300.0,0.003900000000001569,-0.007654999999999745,5.232497097479,-0.8677654533689283,0.4969739610275556,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.418626,-77.737052,2023-06-23 15:35:00,9.3,300.6,301.0,38_334978000,2023-06-23 15:35:00,900.0,0.021060999999999552,-0.040145000000009645,5.246459731494955,-0.8607420270039434,0.5090414157503715,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.422771,-77.744597,2023-06-23 15:40:00,9.2,300.3,301.0,38_334978000,2023-06-23 15:40:00,300.0,0.0041450000000011755,-0.0075449999999932515,5.2412237437389715,-0.8633955506067718,0.504527623815019,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.429523,-77.756238,2023-06-23 15:45:00,9.1,302.6,303.0,38_334978000,2023-06-23 15:45:00,300.0,0.006751999999998759,-0.011640999999997348,5.281366316534841,-0.8424523970071476,0.538770785006863,5.288347633542818,-0.8386705679454243,0.5446390350150266
334978000,22.439228,-77.77237,2023-06-23 15:50:00,9.1,302.8,303.0,38_334978000,2023-06-23 15:50:00,300.0,0.009705000000000297,-0.016131999999998925,5.28485697503883,-0.8405666034956845,0.5417082102827396,5.288347633542818,-0.8386705679454243,0.5446390350150266
334978000,22.458674,-77.806852,2023-06-23 16:05:00,9.1,300.5,301.0,38_334978000,2023-06-23 16:05:00,900.0,0.01944599999999852,-0.034482000000011226,5.24471440224296,-0.8616291604415259,0.5075383629607038,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.888025,-78.57888,2023-06-23 21:25:00,9.9,301.1,303.0,39_334978000,2023-06-23 21:25:00,0.0,0.0,0.0,5.255186377754927,-0.8562670846003279,0.5165333288666425,5.288347633542818,-0.8386705679454243,0.5446390350150266
334978000,22.918831,-78.63346,2023-06-23 21:45:00,9.7,300.5,302.0,39_334978000,2023-06-23 21:45:00,1200.0,0.030806000000001887,-0.054580000000001405,5.24471440224296,-0.8616291604415259,0.5075383629607038,5.270894341022875,-0.8480480961564261,0.5299192642332047
334978000,22.948278,-78.686394,2023-06-23 22:10:00,9.5,300.6,302.0,39_334978000,2023-06-23 22:10:00,1500.0,0.02944699999999756,-0.052934000000007586,5.246459731494955,-0.8607420270039434,0.5090414157503715,5.270894341022875,-0.8480480961564261,0.5299192642332047
334978000,22.989612,-78.758788,2023-06-23 22:35:00,9.5,302.0,302.0,39_334978000,2023-06-23 22:35:00,1500.0,0.041334000000002646,-0.07239399999998852,5.270894341022875,-0.8480480961564261,0.5299192642332047,5.270894341022875,-0.8480480961564261,0.5299192642332047
334978000,22.990426,-78.760184,2023-06-23 22:40:00,9.5,301.6,302.0,39_334978000,2023-06-23 22:40:00,300.0,0.0008139999999983161,-0.0013959999999997308,5.263913024014898,-0.8517269341430476,0.5239859059700792,5.270894341022875,-0.8480480961564261,0.5299192642332047
334978000,23.0232,-78.8172,2023-06-23 23:00:00,9.5,301.5,302.0,39_334978000,2023-06-23 23:00:00,1200.0,0.03277399999999986,-0.057016000000004396,5.262167694762904,-0.8526401643540921,0.522498564715949,5.270894341022875,-0.8480480961564261,0.5299192642332047
334978000,23.025511,-78.82126,2023-06-23 23:05:00,9.5,302.1,302.0,39_334978000,2023-06-23 23:05:00,300.0,0.0023110000000023945,-0.004059999999995512,5.27263967027487,-0.8471219213821369,0.5313985795180832,5.270894341022875,-0.8480480961564261,0.5299192642332047
334978000,23.064365,-78.86935,2023-06-23 23:25:00,9.5,337.2,337.0,39_334978000,2023-06-23 23:25:00,1200.0,0.03885399999999706,-0.048090000000001965,5.885250237724879,-0.38751558645210327,0.9218631515885004,5.8817595792208905,-0.3907311284892739,0.9205048534524403
334978000,23.09715,-78.886925,2023-06-26 18:45:00,9.8,157.8,159.0,40_334978000,2023-06-26 18:45:00,0.0,0.0,0.0,2.754129559647052,0.3778407868184671,-0.9258705848099947,2.775073510670984,0.3583679495453002,-0.9335804264972017
334978000,23.091028,-78.884033,2023-06-26 18:50:00,9.9,156.0,159.0,40_334978000,2023-06-26 18:50:00,300.0,-0.00612199999999774,0.0028920000000027812,2.722713633111154,0.40673664307580043,-0.9135454576426008,2.775073510670984,0.3583679495453002,-0.9335804264972017
334978000,23.006565,-78.846853,2023-06-26 19:20:00,9.8,158.4,158.0,40_334978000,2023-06-26 19:20:00,1800.0,-0.08446300000000306,0.03718000000000643,2.7646015351590183,0.36812455268467775,-0.9297764858882515,2.7576202181510405,0.37460659341591224,-0.9271838545667873
334978000,22.959205,-78.825454,2023-06-26 19:40:00,9.6,156.3,156.0,40_334978000,2023-06-26 19:40:00,1200.0,-0.047359999999997626,0.02139900000000239,2.7279496208671374,0.4019477766559599,-0.9156625933395612,2.722713633111154,0.40673664307580043,-0.9135454576426008
334978000,22.930633,-78.812125,2023-06-26 19:50:00,9.7,155.0,154.0,40_334978000,2023-06-26 19:50:00,600.0,-0.028572000000000486,0.013328999999998814,2.705260340591211,0.4226182617406995,-0.9063077870366499,2.6878070480712677,0.4383711467890773,-0.898794046299167
334978000,22.92711,-78.810407,2023-06-26 19:55:00,9.7,154.3,154.0,40_334978000,2023-06-26 19:55:00,300.0,-0.003523000000001275,0.0017179999999967777,2.693043035827251,0.4336590845875441,-0.9010770213220917,2.6878070480712677,0.4383711467890773,-0.898794046299167
334978000,22.916674,-78.80529,2023-06-26 20:00:00,9.5,156.2,157.0,40_334978000,2023-06-26 20:00:00,300.0,-0.010435999999998558,0.005116999999998484,2.7262042916151428,0.40354529635239006,-0.9149596678498247,2.7401669256310974,0.39073112848927377,-0.9205048534524404
334978000,22.901635,-78.797969,2023-06-26 20:05:00,9.6,154.9,155.0,40_334978000,2023-06-26 20:05:00,300.0,-0.015039000000001579,0.007321000000004574,2.7035150113392166,0.42419942274539013,-0.9055687990111396,2.705260340591211,0.4226182617406995,-0.9063077870366499
334978000,22.852717,-78.773213,2023-06-26 20:25:00,9.6,154.7,156.0,40_334978000,2023-06-26 20:25:00,1200.0,-0.04891800000000046,0.024755999999996448,2.7000243528352277,0.42735786338719256,-0.9040825496607783,2.722713633111154,0.40673664307580043,-0.9135454576426008
334978000,22.79668,-78.751287,2023-06-26 20:45:00,9.5,158.5,151.0,40_334978000,2023-06-26 20:45:00,1200.0,-0.05603699999999989,0.02192599999999345,2.7663468644110125,0.36650122672429714,-0.9304175679820246,2.6354471705114375,0.48480962024633717,-0.8746197071393957
334978000,22.785765,-78.726845,2023-06-26 20:55:00,9.6,110.1,109.0,40_334978000,2023-06-26 20:55:00,600.0,-0.010914999999997121,0.024442000000007624,1.9216075064457567,0.9390942520947092,-0.34365969458561596,1.9024088846738192,0.9455185755993168,-0.32556815445715664
334978000,22.783254,-78.719818,2023-06-26 21:00:00,9.5,110.6,111.0,40_334978000,2023-06-26 21:00:00,300.0,-0.0025110000000019284,0.007026999999993677,1.9303341527057283,0.9360595357389734,-0.3518416484047016,1.9373154697137058,0.9335804264972017,-0.35836794954530027
334978000,22.772266,-78.690841,2023-06-26 21:10:00,9.6,112.1,110.0,40_334978000,2023-06-26 21:10:00,600.0,-0.010988000000001108,0.028976999999997588,1.9565140914856434,0.9265286308718373,-0.3762242631393655,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.756838,-78.650304,2023-06-26 21:25:00,9.6,110.5,108.0,40_334978000,2023-06-26 21:25:00,900.0,-0.015427999999999997,0.04053700000000049,1.928588823453734,0.9366721892483977,-0.3502073812594673,1.8849555921538759,0.9510565162951536,-0.30901699437494734
334978000,22.744941,-78.616352,2023-06-26 21:40:00,9.4,110.4,110.0,40_334978000,2023-06-26 21:40:00,900.0,-0.011896999999997604,0.033951999999999316,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.730193,-78.573282,2023-06-26 21:55:00,9.4,111.6,110.0,40_334978000,2023-06-26 21:55:00,900.0,-0.014748000000000872,0.043070000000000164,1.9477874452256716,0.9297764858882515,-0.36812455268467775,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.71963,-78.541725,2023-06-26 22:05:00,9.4,110.2,110.0,40_334978000,2023-06-26 22:05:00,600.0,-0.01056300000000121,0.031557000000006497,1.9233528356977512,0.9384930227595559,-0.34529819899853464,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.692333,-78.459147,2023-06-26 22:35:00,9.5,108.8,110.0,40_334978000,2023-06-26 22:35:00,1800.0,-0.02729699999999724,0.08257799999999804,1.8989182261698305,0.9466492601156964,-0.322265695230511,1.9198621771937625,0.9396926207859084,-0.3420201433256687
334978000,22.685019,-78.434434,2023-06-26 22:45:00,9.3,107.4,109.0,40_334978000,2023-06-26 22:45:00,600.0,-0.007314000000000931,0.024713000000005536,1.87448361664191,0.9542403285162768,-0.2990407922560868,1.9024088846738192,0.9455185755993168,-0.32556815445715664
334978000,21.978792,-77.294087,2023-06-27 06:30:00,10.3,132.6,130.0,41_334978000,2023-06-27 06:30:00,0.0,0.0,0.0,2.314306588144481,0.7360970871197344,-0.6768759696826606,2.2689280275926285,0.766044443118978,-0.6427876096865394
334978000,21.970437,-77.28435,2023-06-27 06:35:00,10.3,132.9,131.0,41_334978000,2023-06-27 06:35:00,300.0,-0.008354999999998114,0.009737000000001217,2.319542575900464,0.7325428987873788,-0.6807208689589178,2.2863813201125716,0.7547095802227721,-0.6560590289905072
334978000,21.95659,-77.268304,2023-06-27 06:40:00,10.3,131.8,130.0,41_334978000,2023-06-27 06:40:00,300.0,-0.013847000000001941,0.01604600000000289,2.3003439541285267,0.745475999682862,-0.6665324702494527,2.2689280275926285,0.766044443118978,-0.6427876096865394
334978000,21.946101,-77.256239,2023-06-27 06:45:00,10.2,131.3,130.0,41_334978000,2023-06-27 06:45:00,300.0,-0.010488999999999749,0.012065000000006876,2.291617307868555,0.7512641335035108,-0.6600016679609371,2.2689280275926285,0.766044443118978,-0.6427876096865394
334978000,21.939354,-77.248137,2023-06-27 06:50:00,10.2,131.8,131.0,41_334978000,2023-06-27 06:50:00,300.0,-0.006746999999997172,0.008101999999993836,2.3003439541285267,0.745475999682862,-0.6665324702494527,2.2863813201125716,0.7547095802227721,-0.6560590289905072
334978000,21.933297,-77.240752,2023-06-27 06:55:00,10.2,131.6,132.0,41_334978000,2023-06-27 06:55:00,300.0,-0.0060570000000019775,0.007384999999999309,2.2968532956245378,0.7477980904985319,-0.6639262126522416,2.303834612632515,0.7431448254773942,-0.6691306063588582
334978000,21.912351,-77.215439,2023-06-27 07:05:00,10.3,129.8,130.0,41_334978000,2023-06-27 07:05:00,600.0,-0.020945999999998577,0.025312999999997032,2.26543736908864,0.7682835235935233,-0.6401096994849557,2.2689280275926285,0.766044443118978,-0.6427876096865394
334978000,21.900663,-77.201161,2023-06-27 07:10:00,10.2,130.9,131.0,41_334978000,2023-06-27 07:10:00,300.0,-0.011687999999999477,0.014278000000004454,2.2846359908605773,0.7558534691676396,-0.6547408137173397,2.2863813201125716,0.7547095802227721,-0.6560590289905072
334978000,21.895589,-77.194972,2023-06-27 07:15:00,10.2,132.2,131.0,41_334978000,2023-06-27 07:15:00,300.0,-0.005074000000000467,0.0061889999999920065,2.3073252711365035,0.7408045962867501,-0.6717205893229901,2.2863813201125716,0.7547095802227721,-0.6560590289905072
334978000,21.845327,-77.135461,2023-06-27 07:40:00,10.0,136.0,136.0,41_334978000,2023-06-27 07:40:00,1500.0,-0.05026200000000003,0.059511000000000536,2.3736477827122884,0.6946583704589971,-0.7193398003386513,2.3736477827122884,0.6946583704589971,-0.7193398003386513
334978000,21.83676,-77.126394,2023-06-27 07:45:00,10.0,135.5,134.0,41_334978000,2023-06-27 07:45:00,300.0,-0.008566999999999325,0.009067000000001713,2.3649211364523164,0.700909264299851,-0.7132504491541815,2.3387411976724017,0.7193398003386511,-0.6946583704589974
334978000,21.798026,-77.079952,2023-06-27 08:05:00,9.9,131.1,132.0,41_334978000,2023-06-27 08:05:00,1200.0,-0.0387340000000016,0.046441999999998984,2.288126649364566,0.753563392301638,-0.6573752457940956,2.303834612632515,0.7431448254773942,-0.6691306063588582
334978000,21.790811,-77.071204,2023-06-27 08:10:00,9.9,132.9,133.0,41_334978000,2023-06-27 08:10:00,300.0,-0.007214999999998639,0.008748000000011302,2.319542575900464,0.7325428987873788,-0.6807208689589178,2.321287905152458,0.7313537016191706,-0.6819983600624984
334978000,21.783215,-77.056159,2023-06-27 08:15:00,9.9,112.9,114.0,41_334978000,2023-06-27 08:15:00,300.0,-0.007596000000003045,0.015045000000000641,1.9704767255015982,0.9211854055657211,-0.3891239501402064,1.9896753472735358,0.9135454576426009,-0.40673664307580026
